forecast_row_id,season,round,race_name,circuit_id,circuit_name,driver_id,driver_code,driver_name,current_grid,current_quali_position,current_best_quali_sec,current_best_quali_delta_sec,current_grid_started_from_pit,current_sprint_quali_position,current_sprint_quali_delta_sec,current_sprint_pole,current_sprint_finish_position,current_sprint_grid_to_finish_delta,current_sprint_dnf_flag,current_sprint_fastest_lap_delta_sec,current_sprint_quali_available,current_sprint_result_available,estimate_source,has_prerace_override,has_explicit_grid_override,has_explicit_quali_override,has_grid_penalty_override,grid_penalty_places,grid_penalty_back_of_grid,circuit_source_starts,profile_source_starts,family_source_starts,recent_source_starts
209,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,hamilton,HAM,Lewis Hamilton,4,4,NA,0.7412167387700626,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,427,181
214,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,norris,NOR,Lando Norris,5,5,NA,0.7749667223293466,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,379,161
213,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,max_verstappen,VER,Max Verstappen,6,6,NA,0.7097966717056339,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,430,182
217,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,piastri,PIA,Oscar Piastri,7,7,NA,0.7794682675359239,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,6,177,79
208,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,hadjar,HAD,Isack Hadjar,8,8,NA,1.0822716716293577,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,72,33
207,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,gasly,GAS,Pierre Gasly,9,9,NA,1.321473545528359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,430,182
211,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,lawson,LAW,Liam Lawson,10,10,NA,1.3868384985788393,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,103,44
202,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.4268675202670544,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,17,9
210,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.4414406069359282,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,10,292,126
203,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,bearman,BEA,Oliver Bearman,13,13,NA,1.4834158139368747,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,3,78,36
206,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,colapinto,COL,Franco Colapinto,14,14,NA,1.5713815923771477,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,83,36
204,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.676960522168243,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,2,72,33
215,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,ocon,OCO,Esteban Ocon,16,16,NA,1.7970897931123644,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,376,160
219,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,sainz,SAI,Carlos Sainz,17,17,NA,1.6434263709278116,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,429,181
199,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,albon,ALB,Alexander Albon,18,18,NA,2.550759585663278,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,10,322,138
200,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,alonso,ALO,Fernando Alonso,19,19,NA,2.2268328908054236,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,334,144
220,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,stroll,STR,Lance Stroll,20,20,NA,2.6030328410041452,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,14,424,180
216,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,perez,PER,Sergio Pérez,21,21,NA,2.57667692397242,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,369,156
205,2026,19,Brazilian Grand Prix,interlagos,Autódromo José Carlos Pace,bottas,BOT,Valtteri Bottas,22,22,NA,2.903478068365669,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,12,375,158
240,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,russell,RUS,George Russell,1,1,NA,1.409298541143354,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,15,201,161
223,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,1.5986598857989156,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,45,33
234,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,leclerc,LEC,Charles Leclerc,3,3,NA,1.7802135527792273,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,17,230,182
231,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,hamilton,HAM,Lewis Hamilton,4,4,NA,1.8144318578952912,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,17,229,181
235,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,max_verstappen,VER,Max Verstappen,5,5,NA,1.689736562964433,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,17,230,182
236,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,norris,NOR,Lando Norris,6,6,NA,1.6574084648512522,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,15,201,161
239,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,piastri,PIA,Oscar Piastri,7,7,NA,1.3352921312097357,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,10,107,79
230,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,hadjar,HAD,Isack Hadjar,8,8,NA,2.0982425911018145,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,45,33
233,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,lawson,LAW,Liam Lawson,9,9,NA,2.0444638467051304,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,5,58,44
229,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,gasly,GAS,Pierre Gasly,10,10,NA,2.230605451514766,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,17,230,182
224,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,2.457532360323677,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,1,13,9
232,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,2.088331040802163,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,14,170,126
225,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,bearman,BEA,Oliver Bearman,13,13,NA,2.221540147624335,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,5,51,36
226,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,bortoleto,BOR,Gabriel Bortoleto,14,14,NA,2.6189015254900965,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,45,33
228,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,colapinto,COL,Franco Colapinto,15,15,NA,2.264750678354536,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,6,51,36
237,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,ocon,OCO,Esteban Ocon,16,16,NA,2.730187445844564,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,15,200,160
241,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,sainz,SAI,Carlos Sainz,17,17,NA,2.593900581371361,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,17,228,181
221,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,albon,ALB,Alexander Albon,18,18,NA,3.256957748533272,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,14,176,138
222,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,alonso,ALO,Fernando Alonso,19,19,NA,2.94306016589181,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,15,186,144
242,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,stroll,STR,Lance Stroll,20,20,NA,3.3764324872742106,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,17,230,180
238,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,perez,PER,Sergio Pérez,21,21,NA,3.420774041532354,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,14,196,156
227,2026,20,Las Vegas Grand Prix,vegas,Las Vegas Strip Street Circuit,bottas,BOT,Valtteri Bottas,22,22,NA,3.512249230742169,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,14,198,158
262,2026,21,Qatar Grand Prix,losail,Losail International Circuit,russell,RUS,George Russell,1,1,NA,0.6687618020895654,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,24,368,161
245,2026,21,Qatar Grand Prix,losail,Losail International Circuit,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.8818699714594302,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,71,33
256,2026,21,Qatar Grand Prix,losail,Losail International Circuit,leclerc,LEC,Charles Leclerc,3,3,NA,0.8991678738168494,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,27,416,182
257,2026,21,Qatar Grand Prix,losail,Losail International Circuit,max_verstappen,VER,Max Verstappen,4,4,NA,0.971150982416996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,27,416,182
258,2026,21,Qatar Grand Prix,losail,Losail International Circuit,norris,NOR,Lando Norris,5,5,NA,0.9147361515592056,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,24,368,161
253,2026,21,Qatar Grand Prix,losail,Losail International Circuit,hamilton,HAM,Lewis Hamilton,6,6,NA,0.8948271747350867,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,27,414,181
261,2026,21,Qatar Grand Prix,losail,Losail International Circuit,piastri,PIA,Oscar Piastri,7,7,NA,0.9587562894047769,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,10,172,79
252,2026,21,Qatar Grand Prix,losail,Losail International Circuit,hadjar,HAD,Isack Hadjar,8,8,NA,1.2406043891966334,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,71,33
255,2026,21,Qatar Grand Prix,losail,Losail International Circuit,lawson,LAW,Liam Lawson,9,9,NA,1.5783983477505013,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,6,99,44
251,2026,21,Qatar Grand Prix,losail,Losail International Circuit,gasly,GAS,Pierre Gasly,10,10,NA,1.4685198640903285,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,27,416,182
247,2026,21,Qatar Grand Prix,losail,Losail International Circuit,bearman,BEA,Oliver Bearman,11,11,NA,1.6748725073214619,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,77,36
246,2026,21,Qatar Grand Prix,losail,Losail International Circuit,arvid_lindblad,LIN,Arvid Lindblad,12,12,NA,1.7620118142863281,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,1,18,9
254,2026,21,Qatar Grand Prix,losail,Losail International Circuit,hulkenberg,HUL,Nico Hülkenberg,13,13,NA,1.5547392490281953,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,18,283,126
248,2026,21,Qatar Grand Prix,losail,Losail International Circuit,bortoleto,BOR,Gabriel Bortoleto,14,14,NA,1.9196197062402351,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,4,71,33
250,2026,21,Qatar Grand Prix,losail,Losail International Circuit,colapinto,COL,Franco Colapinto,15,15,NA,1.804508473454014,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,5,78,36
259,2026,21,Qatar Grand Prix,losail,Losail International Circuit,ocon,OCO,Esteban Ocon,16,16,NA,1.8370479776680093,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,24,366,160
263,2026,21,Qatar Grand Prix,losail,Losail International Circuit,sainz,SAI,Carlos Sainz,17,17,NA,1.7150515278160823,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,27,414,181
243,2026,21,Qatar Grand Prix,losail,Losail International Circuit,albon,ALB,Alexander Albon,18,18,NA,2.672173904082879,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,20,312,138
244,2026,21,Qatar Grand Prix,losail,Losail International Circuit,alonso,ALO,Fernando Alonso,19,19,NA,2.4294938258420844,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,20,323,144
264,2026,21,Qatar Grand Prix,losail,Losail International Circuit,stroll,STR,Lance Stroll,20,20,NA,2.6987831253850088,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,4,27,410,180
260,2026,21,Qatar Grand Prix,losail,Losail International Circuit,perez,PER,Sergio Pérez,21,21,NA,2.6491693793681885,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,22,355,156
249,2026,21,Qatar Grand Prix,losail,Losail International Circuit,bottas,BOT,Valtteri Bottas,22,22,NA,3.0121206724725047,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,24,363,158
284,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,russell,RUS,George Russell,1,1,NA,0.7018541945299359,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,21,296,161
267,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,antonelli,ANT,Andrea Kimi Antonelli,2,2,NA,0.8216135301947918,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,56,33
275,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,hamilton,HAM,Lewis Hamilton,3,3,NA,0.9051047154962728,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,23,335,181
278,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,leclerc,LEC,Charles Leclerc,4,4,NA,0.9081096558335486,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,24,338,182
280,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,norris,NOR,Lando Norris,5,5,NA,0.9388546493850196,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,21,296,161
279,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,max_verstappen,VER,Max Verstappen,6,6,NA,0.8736846285636293,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,24,338,182
283,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,piastri,PIA,Oscar Piastri,7,7,NA,0.9433561747233821,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,3,9,138,79
274,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,hadjar,HAD,Isack Hadjar,8,8,NA,1.2592799419728165,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,56,33
273,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,gasly,GAS,Pierre Gasly,9,9,NA,1.491227692184074,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,24,338,182
277,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,lawson,LAW,Liam Lawson,10,10,NA,1.5638468483951582,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,5,81,44
268,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,arvid_lindblad,LIN,Arvid Lindblad,11,11,NA,1.6089832530166717,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,NA,NA,13,9
276,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,hulkenberg,HUL,Nico Hülkenberg,12,12,NA,1.6023376424555245,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,5,16,231,126
269,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,bearman,BEA,Oliver Bearman,13,13,NA,1.665531566554707,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,60,36
272,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,colapinto,COL,Franco Colapinto,14,14,NA,1.7534973052585503,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,2,4,67,36
270,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,bortoleto,BOR,Gabriel Bortoleto,15,15,NA,1.8663304382102495,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,1,3,56,33
281,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,ocon,OCO,Esteban Ocon,16,16,NA,1.9864597091543708,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,20,293,160
285,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,sainz,SAI,Carlos Sainz,17,17,NA,1.835175307024953,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,24,338,181
265,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,albon,ALB,Alexander Albon,18,18,NA,2.7285440276910022,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,18,252,138
266,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,alonso,ALO,Fernando Alonso,19,19,NA,2.3895100786458814,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,6,18,261,144
286,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,stroll,STR,Lance Stroll,20,20,NA,2.767435007132618,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,8,24,334,180
282,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,perez,PER,Sergio Pérez,21,21,NA,2.739353992603588,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,21,291,156
271,2026,22,Abu Dhabi Grand Prix,yas_marina,Yas Marina Circuit,bottas,BOT,Valtteri Bottas,22,22,NA,3.067880095416637,NA,NA,NA,NA,NA,NA,NA,NA,0,0,qualifying_model,FALSE,FALSE,FALSE,FALSE,0,0,7,21,295,158
